Username,Repo_Name,Repo_Url,Stars
serverless,serverless,https://www.github.com/serverless/serverless,42300
localstack,localstack,https://www.github.com/localstack/localstack,39200
donnemartin,data-science-ipython-notebooks,https://www.github.com/donnemartin/data-science-ipython-notebooks,22600
bregman-arie,devops-exercises,https://www.github.com/bregman-arie/devops-exercises,21700
ramitsurana,awesome-kubernetes,https://www.github.com/ramitsurana/awesome-kubernetes,12600
aws,aws-cli,https://www.github.com/aws/aws-cli,12100
kubernetes-sigs,kubespray,https://www.github.com/kubernetes-sigs/kubespray,12000
pulumi,pulumi,https://www.github.com/pulumi/pulumi,11800
donnemartin,awesome-aws,https://www.github.com/donnemartin/awesome-aws,10200
apereo,cas,https://www.github.com/apereo/cas,9300
mozilla,sops,https://www.github.com/mozilla/sops,9300
aws,chalice,https://www.github.com/aws/chalice,8700
aws-amplify,amplify-js,https://www.github.com/aws-amplify/amplify-js,8600
apex,up,https://www.github.com/apex/up,8500
aws,serverless-application-model,https://www.github.com/aws/serverless-application-model,8500
aws,aws-cdk,https://www.github.com/aws/aws-cdk,8400
caprover,caprover,https://www.github.com/caprover/caprover,8300
google,go-cloud,https://www.github.com/google/go-cloud,8300
angristan,openvpn-install,https://www.github.com/angristan/openvpn-install,7700
aws,aws-sdk-go,https://www.github.com/aws/aws-sdk-go,7500
boto,boto3,https://www.github.com/boto/boto3,7100
hashicorp,terraform-provider-aws,https://www.github.com/hashicorp/terraform-provider-aws,7000
GoogleCloudPlatform,terraformer,https://www.github.com/GoogleCloudPlatform/terraformer,7000
aws,aws-sdk-js,https://www.github.com/aws/aws-sdk-js,7000
aws,amazon-sagemaker-examples,https://www.github.com/aws/amazon-sagemaker-examples,6700
awslabs,aws-shell,https://www.github.com/awslabs/aws-shell,6500
99designs,aws-vault,https://www.github.com/99designs/aws-vault,6000
gruntwork-io,terratest,https://www.github.com/gruntwork-io/terratest,6000
aws,aws-sam-cli,https://www.github.com/aws/aws-sam-cli,5900
gruntwork-io,terragrunt,https://www.github.com/gruntwork-io/terragrunt,5700
